,artist,album,text,name,written_precoup
34951,Mehmet Gümüş,Solmasın Yüzün,Senin için yanıp tutuşanlara Gönlünden bir gül ver Hacı Bektaş Kapında yolunda er olanlara Ocağından bir yer ver Hacı Bektaş Acım benim darda kaldı Velim deyip nerde kaldı Hünkarım bir telde kaldı Yaralarım sızlar benim Tekke başı bir sarık sacdır Ona engel olmaz bir büyük tacdır İnkar eden talibinin sayısı kaçtır Bilen ademini gör Hacı Bektaş,Hacı Bektaş,1
24857,Grup Munzur,Bahara Çağrı,Gidişlerinde değişir gözlerimin rengi Öfkeyi adımlarım her şafakta Kanatlanırım en tutsak yerine Ve toprağın en sancılı anında büyür umutlarım Dağ türküdür yol umuttur gün kızıldır sende El tetiktir söz çığlıktır yar yiğittir bende Gece ayazlarında güz yapraklarıyla Gözlerine gömülmek Anımsamak yaşamı Kapı aralığında soğuk adımlarında Sevda tutuyor elimi senin gidişlerinde Çağırıyor yüreğin suskun bakışlarımı Dağ türküdür yol umuttur gün kızıldır sende El tetiktir söz çığlıktır yar yiğittir bende Sevdan denizdir düşüm vuslattır yürek atışlarımda Giden bir çığdır kayan yıldızdır göğün enginliğinde Sisli sabahlarında Toplanıyor ağlarım engin denizlerinden Balıkçının elleri serpiyorken umudu Kentin sokaklarına Çocuk gülüşlerimin ilk oyunlarını Saklıyorum sevdaya yağmur sıcaklığına Dağ türküdür yol umuttur gün kızıldır sende El tetiktir söz çığlıktır yar yiğittir bende,Giden'e,0
46851,Sibel Can,Akşam Sefası(2007),Senin hüznün benim mutluluğum olacaksa Sözler başladığımız yerde kalacaksa Kalp verdiklerinin hesabını tutacaksa Yok istemem Sakın sevme beni Senin kanununda aşkla ölmek yasaksa Gün gelir yüreğin benide unutacaksa Senden yadigar bir resim kalacaksa Yok istemem sakın sevme beni Alışmalı alışmalı Yıkılıp yeniden kalkmaya Kabullenip sana düşeni Dünyaya bırakmaya Yüklenip tüm acılarını Kendine yaslanmaya Kimsesizliğin hesabını İstanbuldan sormaya,Sakın Sevme Beni,0
49250,Tarık Tüfekçi,Yandı Yandı,Sende gittuktan sonra hayat bana haramdur Ömrüm çileyle geçti güldüm desem yalandur Bir yolun kenarina mezarumi kazsınlar Taşında da sevdadan öldü diye yazsunlar Ben bu kötü kaderi anam oy istemedum Ben bu kötü yazuyi kardeş oy istemedum Kaderin sillesuni yedim kardaşum yedim Kaderin tokadini yedim kardaşum yedim Bir yolun kenarina mezarumi kazsınlar Taşında da sevdadan öldü diye yazsunlar,Bir Yolun Kenarına,0
43693,Ruhi Su,Çocuklar Göçler Balıklar,Bir oğlum olsa da gitse hocaya Okuya okuya çıksa da heceye Muştucular gelse bizim bacıya Neyleyim neyleyim kolları neyleyim Nenni nenni demedik dilleri neyleyim Bir elekçi gelse de bir elek alsam Sallana bulana toprak da elesem Kutnuya kumaşa beze belesem Neyleyim neyleyim kolları neyleyim Nenni nenni demedik dilleri neyleyim Gök keçi de gelmiş oğlağın ister Kadir Mevlam bize de bir evlat göster Evlatsız göçersek kınaman dostlar Neyleyim neyleyim kolları neyleyim Nenni nenni demedik dilleri neyleyim,Bir Oğlum Olsa,1
44031,Sabahat Akkiraz,Konserler,Ezel Bahar Geldi Kalkın Gidelim Ayrılık Çetindir Yar Nasıl Edelim Gelin Hey Erenler Seyran Edelim Gönül Havası Var Deli Bülbülün Gül Bitince O Da Bile Bitiyor Güle Aşık Olmuş Yar Yanıp Tütüyor Seher Vakti Garip Garip Ötüyor Ne Güzel Sesi Var Deli Bülbülün Tokat&Çaktıçallı Kaynak Kişi Çakırçallı Ali Kurt Derleme Sabahat Akkiraz,Ezel Bahar,0
9383,Belkıs Akkale,deli sevda,Geldim şu alemi islah edeyim Özümü meydanda gördüm sonradan Zaman mahlukuna meylimi verdim Sermayemden zarar gördüm sonradan Şu zalimin kara kara yüzleri Yaramıza yaramadı tuzları İki dilli su cahilin sözleri Durdukça kar etti canan sonradan Geldi bizim ile sevdi sevişti Al kadeh ver kadeh doldurdu içti Sadık yarim diye yeminler içti Özü çürük imiş duyduk sonradan,Geldim Şu Alemi,0
25545,Güllü,Oyuncak Gibi,Birden bire çöktü hasret Sevdamızın üzerine Ayrılıgın koru düştü Senle dolu yüregime Doyamadım gözlerine Doyamadım sözlerine Umutlarım yarım kaldı Doyamadım ben sevgine Aşk yerine özlem doldu Soldu gülüm yaz gününde Varlıgına muhtac gönlüm Avunmuyor hayalinle Doyamadım gözlerine Doyamadım sözlerine Umutlarım yarım kaldı Doyamadım ben sevgine,Doyamadım,1
28105,İbrahim Erkal,Sıra Bende - Aklımdasın,Ne bu hal böyle dumanlardasın Her gece başka isyanlardasın Varsa yoksa o kardeşim Gözün görmüyor farkındamısın Değermi ona değermi buna Kötü kapılmışsın dostum Sen bu oyuna Hayat bir sevgiye sevgiliye Harcanmayacak kadar kısa Geç onu değiştir baştan bir daha Geç onu değiştir olmadı bir daha Ne çabuk küstün küstün hayatına Umudun yokmu hiç hiç yarına Kahrolmuşsun mahfolmuşsun Yakışıyormu bu halin sana,Geç Onu Değiştir,1
46870,Sibel Mirkelam,Yalan Bi'Aşk (Arama Beni),bir anlık heveslere esir oldun o sahte yüzlere anlamışsın hatanı utanıyorsun geri dönmeye aşkımızın hatırına sileceğim bu kara kaplıyı tertemiz yeni sayfalara yazacağız şimdi aşkımızı herşeye rağmen ne beni senden ne bu gönülden kimse ayıramaz dur demeden sen benden geçmeden bu aşktan caydıramaz,Herşeye Rağmen,0
24227,Gökhan Türkmen,Ara,Beni sana bağlayan tek söz seviyorum demen onca laftan sonra bitti diyip çekip gitmem derdin efendisi olmus kalbim bu senin hediyen biri kalır biri gidermiş o biri benmişim meğer aşk seni bana yazmışsa niye bu ceza bu can yasta gitme bitmesin diye bütün gece ağladım hayır olmaz böyle biteceğine inanmadım gidersen kalan hayalinle ben ne yaparım sensiz olmaz böyle gideceğine inanmadım gitme bitmesin diye bütün gece ağladım hayır olmaz böyle biteceğine inanmadım,Bitmesin,0
47761,Son Feci Bisiklet,Son Feci EP,Bir anlamı olsaydı Hayat dediğin bu şeyin Saklardım Anlayanları yasaklardım Yasaklardım Sen beni Doğmadan evvel görseydin eğer Bir evrendim Kişi başına bir galaksi bir gezegendim Ben sendim Oyna Seyirciyi unut Sadece sahne ve sen Nasıl yalnız olduğunu bi bilsen Savaş istersen Sonunu beklerken Özgürlüğe mahkum varoluşun Yokuşun Yazılmamış oyunun Sen hiç,Varoluşum Yokuşu,0
39619,Oğuz Yılmaz,Ayrılmam Ankara'dan (2012),bulacağım birini takacağım koluma beğenmiyordun beni hadi herkes yoluna hint kumaşımı sandın güzelim sen kendini madem dengin değilim sen bul kendi dengini hint kumaşımı sandın güzelim sen kendini madem dengin değilim sen bul başka dengini elimi sallasam ellisi gelir ince bellisi sarışını esmeri gamzelisi benlisi elimi sallasam ellisi gelir ince bellisi sarışını esmeri gamzelisi benlisi aklını başına al bakmam gözün yaşına güvenme sakın elin kirpiğine kaşına aynayı karşına al hele bir gör halini gurban olduğum allah arı sokmuş dilini aynayı karşına al hele bir gör halini,Elimi Sallasam,0
40120,Orhan Gencebay,Kiralık Dünya,Sıra sende sende oyna Sen de bu dünyadan hakkını al Umduğunu bulamazsan Bulduğuna şükredip de kal Ben de neler umuyordum Ben de deli gibi seviyordum Kopardılar yüreğimden Sen de ben gibi aşkınla kal Sen de gayret et unutacaksın Benim gibi sen de yorulacaksın Hoş göreceksin çünkü yaşamak böyle İsyansız günler de varTanışacaksın Kimler unutulmadı ki koca dünyada Kimler sevilmeden gitti aşk oyununda Sıra senin sende oyna sende oyalan Kimler darbe yemedi ki İşte ortada Ben kırmadım ümidimi Bekliyorum bende seven birini Yoktur demek yanlış olur Kim tutmuş ki kimin elini,Sıra Sende,1
34454,Marsis,Marsis,Dereler akar gider Taşları yıkar gider Bu dünya bir pencere Her gelen bakar gider Dere akar bulanık Köpüğünden alalık Ha bu ışıklı dünya Oldu bize karanlık Gidelim değirmene Öğütelim unları Güneşe çevirelim Bu karanlık günleri,Bu Dünya Bir Pencere,0
7852,Ayşe Özyılmazel,Sıfır Makyaj,Bu sabah erken uyandım Baştan başlarım sandım İnanırdım aynaya bakmasaydım Tanıdık birkaç mimikten Senden kalma hüzünden Hepsi senin güzel yüzünden Ooof gündüz güneş gece yıldızlar bende Hâlâ bir parçam eksik o da sende Yanımda sevgilim de var Aklım sende niye suç bende Hâlime bir bak Dön dolaş hep sen Nereye gitsem Hayalet misin sen,Halime Bir Bak,0
55169,Zeki Müren,Nostaljik Parçalar,Bir sevda geldi başıma Felek su kattı aşıma Uyku girmiyor gözüme ah Unuttun beni zalim Unuttun beni zalim Gülüşün ince kıvrak şensin Bir selam vermeden geçersin Bilsen beni ne çok üzersin Seviyorum seviyorum Seviyorum seni zalim,Unuttun Beni Zalim,1
32154,Kolera,Karantina Embryo,VERSE ÖNCE TEMANIN KULAĞINI ÇEKECEKSİN BİRAZ BÜKECEKSİN BAKTIN LAUBALİ ÜZERİNE İYİCE GİDECEKSİN ÇÖZECEKSİN ZAAFINI BULDUĞUN ANDA KOZUNU GÖMECEKSİN BU ASIRDA NASIL HAYATTA KALINIR ÖĞRENECEKSİN HER TÜRÜN BİR ÖRNEĞİ SAKAT NEDENİ BANA DAYAT KARANLIĞIMA BİR ZAHMET ANASTAS BİRAZ DA MUM SAT KURŞUNA DİZDİN GAYET HOYRAT ZAPTEDİLDİM BİR TESADÜF ORTASINDA KANIMI KADEHLERE EŞİT PAYDA BOŞALT ANCAK VE ANCAK ELİMDE BİR HARP İHTİMALİ VAR BİRAZ VAHŞİ OLDU AMA NE YAPARSIN RUH HALİ DAR DEPDERİNLERİMDE DEBELENMEZ Mİ ŞİMDİ MAGMALAR GÖZLERİM ELLERİMDEN SEKER EKSİKETEK ENSENE KONAR RAFADAN UMUTLARIMIZ RAFA KALKAR ULAN SÜZME SENDE ÜZME SORUNU VAR GÖZ PINARLARIM TEKER TEKER DOLAR TAŞAR BUNU TAKİBEN ERTESİ YIL BAŞKASI HATA YAPAR İÇİMİ BURUK TADIM KAÇAR LAFIM DOZER EZİK BU CAN DENK GELİRSE EĞER GEZEGENLERİNE DOĞRU BİRKAÇ MERMİ ATACAĞIM SALDIRAY YILDIRAY BATIRAYLA BATIRIP ÇIKARACAĞIM FANTASTİK GELDİYSE EĞER BİZZAT KENDİ GELSİN GÖRSÜN SÜZSÜN ÖLÇSÜN BİÇSİN KURAMLARIMI YERLE BİR ETSİN Kİ AĞZI BURNUNA BURNU AĞZINDAN GELSİN YOLLAR KESİK KOKUN KESİF AÇ KAPIYI BEZİRGAN BAŞI İSTER YARIM AKLIYLA İSTER KENDİ RIZASIYLA GELSİN DÖN GERİ DÖNÜŞÜM KUTUNA GERİ GERİLE BAŞLARIM HER GÜNE EUZUBESMELEYLE VİTESİM R DE YOLCULUĞUMUN ARIZA NÖBETİNE DENK GELDİN BAK YİNE AĞA KONUŞUR ÇIK TEPESİNE EN ZEKİ GEÇİNENİN BEYİNCİĞİ %  HACİMLE GÜNDEM ZOR HALİM YOK DÜŞMAN ÇOK KORKUM YOK VERSE EH OLDU BİTTİ MAŞAALLAH SEN SEÇİLDİN KURRAYLA YAZI TURAYLA KONTRALTO KONTRAYLA GÖZLÜKLERİNİ ARAMAKLA MEŞGUL ŞUAN KONTDRACULA GELSİN YESİN APARKAT KIYMETLİDİR CANI YANMASIN ABİSİ ELLEME KENDİ KENDİNE GELİR O KENDİNE KÖPEK ÖLDÜRENİ VERİVER ELİNE LIKIR LIKIR İÇSİN KENDİNE GELSİN KUYU BAŞINDA ÇUKURLARIMA KURULAN KIRIK TUZAKLARLA CÜMLE ALEM GÖRDÜ GAFLET HELALİN BENDE MUHBİRİN VELAYETİN TÖKEZLEDİN HER SORUMDA BİTTİ MECALİN KALMAZ HACETİN TÜKENDİ HALİN İNSAN VAHŞİLEŞTİKÇE AMAZON KÜÇÜLÜP BİTTİ YEDİĞİM DANANIN SİNİRİ BAKIN NASILDA DİŞİME GEÇTİ HALİM SELİM KAÇ KİŞİYLE TANIŞMIŞTIMKİ BEN SANKİ ARAMIZDAKİ MESAFE İYİCE UZADI GİTTİ ZAHMETLİDİR YOLU UYARALIM ABİSİ ELLEME KENDİ KENDİNE ÇÖZER O KENDİSİ BURUŞMADAN HEMEN DERİSİ AYIPLARI ÖRTSÜN KENDİNE GELSİN KESİF SAYDAM OLMAYANBULANIK KONTRALTO KADIN SESLERİNİN EN KALINI KONTRA KARŞIZITAKSİ GAFLET DALGINLIKAYMAZLIK DURUMU HALİMSELİM YUMUŞAK HUYLUUYSAL,Kontralto Kontra,0
21142,Erkin Koray,Hay Yam Yam,Konusuyorduk Sagdan soldan Ondan bundan Konusuyorduk Bir ucan kustan Bir kacan esten Yedi puskullu kallesten Konusuyorduk Bir sitem ettik ki sonra Laf arasinda Seni senden beter ettik Laf arasinda ,Konuşuyorduk,0
3110,Ankaralı Namık,Ananın Hayrına Ver,Ben başımın çaresine bakayım Bu senede geleceğin yok senin Ben kendime yeni bir yar bulayım Kadir kıymet bileceğin yok senin Yollarına güller ektim bekledim Haftaları Mevsimlere ekledim Her gün posta kutusunu yokladım İki satır yazacağın yok senin,Yok Senin,0
14196,Candan Erçetin,Milyonlarca Kuştuk,Sen gittin ama ben inanmadım Senin yokluğunda sensiz kalmadım Sözlerin kalbimde canımda kanımda Anılar var şimdi soğuk yatağımda Gün batımında tek başınaysam Ben hiç bıkmadan seni özlüyorsam Bekleme durma git diyorsa ardından Fırtına doğruyu söylüyor hiç korkmadan Her nefeste aklımdasın yanımdasın Her şarkı da sen varsın Her bakışta karşımdasın ruhumdasın Her anımda sen varsın Sen varsın,Sen,0
54539,Yusuf Hayaloğlu,Albüm Dışı,Cevap veriyorum Eli böğründe analardan Mahpuslardan ve acılardan Çokça bahsediyorum çünkü Başını kuma saklayanlardan Tiksindim başkaldırıyorum Ve söz veriyorum Kırmızı rujlu sokakların Aşağılık pazarlıkların Adı anılmayacak benle Bir çiçeğim halk ormanında Fışkırdım başkaldırıyorum Ben bir bıçak ucuyum Kavga vermiş halkına Başkaldırıyorum işte Varın benim farkıma Yine söylüyorum Gözü bağlanmış korkulardan Yasaklardan ve baskılardan Asla irkilmiyorum çünkü Kan emici yarasalardan Çıldırdım başkaldırıyorum Yemin ediyorum Üçkağıtçının pezevengin Teslimiyetin ve mihnetin Yolu uğramayacak bana Bir dalgayım halk denizinde Köpürdüm başkaldırıyorum Ben bir namlu ağzıyım Omuz vermiş halkına Başkaldırıyorum hey Herkes varsın farkına,Başkaldırıyorum,0
2670,Altay,Şekil A,Şaka gibi derler ya öyle bir zaman bu Ben çok yorgundum O dünden hevesli Seneler geçti anladım olmayacak Sessizlik çok kalır anlamadım giderken Nadir olsa da ara sağlımı sormaya Pişman Olma asla seni en çok ben sevdim Bunlar zor mu yoksa artık kalbin tok mu Seni ben büyüttüm onun da hatrı yok mu Çok özledim kokunu ne olur dön Bitmedi mi ona yangının ne olur sön sön Beklemek değil inana bana koyan Ben olmalıydım sana dokunan Özledim kokunu ne olur dön Bitmedi mi ona yangının sön Beklemek değil inana bana koyan Ben olmalıydım sana doyan,Seni Ben Büyüttüm,0
31393,Kenan Doğulu,deli sevda,Gönül yaktı endamı şahane Yüzünü gösterdin sonunda Esir alan bu kurşun iyi bakış Akıllara ziyan bu buğulu tebessüm Doğru söyle benim yerimde olsan Seni seçmez miydin Kuşkusuz insanın elinde değil Akıl çelen gözlerine vurulmamak Herkesin var bir zayıf yönü Benimkisi zatıaliniz ve siz bunu biliyorsunuz Doğru zaman şimdiymiş işte ikimizde keşifte Yollar kesişti işte var mı sence ihtimal Cesaretin tamam mı kolay değil biliyorum Aynı şey herkese oldu var mı bir küçük ışık Hazırsan istiyorum bir cesur adım Biraz da umudun olsun,İhtimal,0
49274,Tarkan,Karma,Ah bir bilse Ne adaklar adadım aşkına Soldu renklerim eskidim uğruna Gökyüzüne yazdım adını binlerce yıldızla Aldırmadı gülüp geçti çağrıma Göze aldım dağları deldim Çölleri denizleri aştım geldim Ah nafile bakmadı gözyaşıma Ay ay kahroldum Düşe kalka peşinde maskara oldum Ay ay unutuldum,Ay,1
27492,Hülya Avşar,Hatırlar Mısın?,Gözlerin Yüzüme Bir Defa Gülsün Dilerim Kalbimiz Sarhoşa Dönsün Neşemiz Bir Ömür Seninle Sürsün Sen Benim Aşkımı Kalbinde Sakla Ben Sana Aşığım Kusura Bakma Sabahlar Olmasın Senin Yanında Tatlı Bir Heyecan Var Bu Oyunda Ayrılık Doğmasın Kalbe Sonunda Sen Benim Aşkımı Kalbinde Sakla Ben Sana Aşığım Kusura Bakma,Kusura Bakma,1
2538,Alper,Sabaha Dek,Ne doğum gününü ne ilk tanıştığımız günü Nede seni ilk öptüğüm o günü unutmayacağım söz Elimde çiçeklerle sevgi dolu sözlerle Hep gülen gözlerle bakacağım sana söz Sonsuza dek seveceğim seni Bir yastıkta yaşlanacağız senle Hiç üzmeyeceğim seni Beraber uyuyacağız her gece Anamın babamın iznini aldım Gelip elimizi öpsün dediler Yaza kadar kalmaz evleniriz artık Birde torun istediler,Torun İstediler,0
43742,Ruhi Su,Huma Kuşu ve Taşlamalar,Yüksek uçan huma kuşu Ne bilir dalın kıymatın Kargayı kondurman güle Ne bilir gülün kıymatın Çift sürüp ekin biçmeyen Meydana sofra dökmeyen Arının kahrın çekmeyen Ne bilir balın kıymatın Mencilisten söz atanlar Gerçeğe yalan katanlar Sonra beyliğe yetenler Ne bilir elin kıymatın,Huma Kuşu,1
37910,Nazan Öncel,7'n Bitirdin,bot mu giyerdin kot mu giyerdin siyah kazaklarını mı çok severdin gece mi gezerdin hazır mı yerdin unuttum pot mu kırardın kalp mi kırardın taş mı atardın kuş mu tutardın düşünceli miydin bananeci miydin unuttum yalandan kim ölmüş ki yolundan kim dönmüş ki elimden kim tutmuş ki bak aslında hiç iyi değilim ben ölsem bir kurtulsam ben kısmetsiz kediyim sanki aşkım baksana bana aşkım aşkım ağlarım ama aşkım yat kalk hep beni düşün yat kalk hep beni yat kalk hep beni düşün yat kalk hep beni aşkım baksana bana aşkım yat kalk hep beni düşün ooo nerde postal aldım giymedin göbek yaptım görmedin sordum cevap vermedin ya ya fransız kaldın bana yabancı olduk sonra bir ihtimal sevmedin ya ya aşkım baksana bana aşkım aşkım ağlarım ama aşkım yat kalk hep beni düşün yat kalk hep beni yat kalk hep beni düşün aşkım baksana bana aşkım yat kalk hep beni düşün ooo nerde dünyayı kurtaran adam nerde,Aşkım Baksana Bana,0
55608,Zülfü Livaneli,Nefesim Nefesine,Anlı Yemen şanlı Yemen Toprakları kanlı Yemen Ben Yemene dayanamam Nazlı yardan ayrılamam Gitme Yemene Yemene Yemen sıcak dayanaman Kalk borusu erken çalar Sen küçüksün uyanaman,Anlı Yemen Şanlı Yemen,1
45273,Sedat Uçan,Allah Yeter,Alnımı secdeye koydum ağladım Bu aciz canımı Hakka adadım Dünya yalan imiş er geç anladım Islandı seccadem gözyaşlarımla Rükum Mevlayadır secdem Mevlaya Artık hevesim yok fani dünyaya Secdede ağladım ben doya doya Islandı seccadem gözyaşlarımla Serdim seccademi kızgın çöllere Aktı gözyaşlarım döndü sellere Deva olamadı gonca güllere Islandı seccadem gözyaşlarımla Rükum Mevlayadır secdem Mevlaya Artık hevesim yok fani dünyaya Secdede ağladım ben doya doya Islandı seccadem gözyaşlarımla,Islandı Seccadem,0
