,artist,album,text,name,written_precoup
45443,Seksendört,Akıyor Zaman,Yardan haber yok Sordum gören yok Bu ne melen bir dert yarab Ararım çözen yok Gelen olmadı halim sormadı Tek çift kelam edenide yarab Yürek dağladı of Nazın mı gelen Yüzün mü süren,Haber Yok,0
18661,Doğuş,Ten,Bazen biri çıkar karşımıza bilemeyiz İstediğin olmadığında küsüp göçemeyiz Neler çıkar karşımıza bilemeyiz O anda kör olur gözlerimiz çözemeyiz Bir allahım var birde sen vardın Şimdi yerine birine verdim adıda gurur Gurur gurur hayat bize vurur Vurur vururdurur sitem etme dediğin gibi olur Dalgalanma yüreğim ben sonunda seninim bilesin Hiç bi engel tanıma devam et sen yoluna ben yoluma Bir allahım var birde sen vardın Şimdi yerine birine verdim adıda gurur Gurur gurur hayat bize vurur Vurur vururdurur sitem etme dediğin gibi olur,Gurur,0
9479,BenDeniz,Kurtulamıyorum,Unut unut aşkı Bırak gitsin kendi yolunda Unutmuşum ağlamayı Ağlayanlar kimin umurunda Bu gözyaşlarım Hatırlatır seni bir daha Dön yalanlarla günahlarla Gerçek aşklar kimin umurunda Kolay değil kolay değil Kolay değil seni sevmek Tükenip de hissettirmem Gözyaşlarım sana değil Sevmeden sevilmeden Bu hayat yaşanmıyor Ben seni görmezsem Bu hayat çekilmiyor Kaybolan yıllardan Geri dönen gördün mü Aşkları sevdayı Tüketen ömür müydü,Kolay Değil,1
28880,İrem Derici,Dantel,Beni üzgün görmezsin çünkü buna değmezsin Aşk önünde beklenilmez yar Hızlı geçer görmezsin toz dumandan ölmezsin Bir gider ki fark edilmez yar Alemsin işte böyle beklersin Bir de bebek istersin oldu hoşçakal Bendensin yak bir acı iyi gelsin Bitti süren çoktandır doldu hoşçakal Başka türlü biri olsan olurdu ancak Ben gidiyorum sen lütfen eğlenmene bak Nerden bileyim bu kalbimi kim dolduracak Rahatsız olma başkasıyla evlenmene bak Ben gidiyorum hadi sen evlenmene bak,Evlenmene Bak,0
15627,Cihan Güçlü,deli sevda,Batıyor Hergün Aklımın Aşkımın Yakan Dikenleri Hatırlatıyor Her An Senin De Olduğun Hikayeyi Seninle Olduğum Hikayeyi Bir Başkaydı Seninle Olduğum insan Bile Bir Başka Gelirdi Hergün Uyanmak Yeni Güne Zaman Neyi Düzeltmiş Ki Koyuyor Hep Üstüne Şimdi Sensiz Zor Geliyor Yaşamak Ömür DiyeAh Benim Canım Sevgilim Ben Sana Neler Söylerdim Kalbinde Yok Mu Hiç Yerim Bak Seni Nasıl Özledim Şarkılar Hep Sen Duy Diye Şarkılar Yazdım Duy Diye Günler Eskittim Yıl Diye Nasıl Unuttun Sen Beni,Canım Sevgilim,0
22576,Ferhat Tunç,Vurgunum Hasretine,GÜN DÖNDÜ GECEYE YAVRUM GELMEDİN SEN AH GELMEDİN YOLUNU GÖZLEDİM DURDUM DÖNMEDİN SEN AH DÖNMEDİN GÜN DÖNDÜ GECEYE YAVRUM GELMEDİN SEN AH GELMEDİN YOLUNU GÖZLEDİM DURDUM DÖNMEDİN SEN AH DÖNMEDİN UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO METİNİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO YİĞİDİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO VURMA ZALIM VURMA NOLUR KÖRPECİKTİR KIYMA NOLUR BENİM YAVRUM GAZETECİ ONU BENDEN ALMA NOLUR VURMA ZALIM VURMA NOLUR KÖRPECİKTİR KIYMA NOLUR BENİM YAVRUM GAZETECİ ONU BENDEN ALMA NOLUR UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO METİNİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO YİĞİDİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO BEN ANAYIM DAYANAMAM YOKLUĞUNA ALIŞAMAM GÖZ PINARLARIM KURUDU EY İNSANLAR AĞLAYAMAM BEN ANAYIM DAYANAMAM YOKLUĞUNA ALIŞAMAM GÖZ PINARLARIM KURUDU EY İNSANLAR AĞLAYAMAM GELMEDİN SEN AH GELMEDİN YOLUNU GÖZLEDİM DURDUM DÖNMEDİN SEN AH DÖNMEDİN GÜN DÖNDÜ GECEYE YAVRUM GELMEDİN SEN AH GELMEDİN YOLUNU GÖZLEDİM DURDUM DÖNMEDİN SEN AH DÖNMEDİN UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO METİNİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO YİĞİDİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO VURMA ZALIM VURMA NOLUR KÖRPECİKTİR KIYMA NOLUR BENİM YAVRUM GAZETECİ ONU BENDEN ALMA NOLUR VURMA ZALIM VURMA NOLUR KÖRPECİKTİR KIYMA NOLUR BENİM YAVRUM GAZETECİ ONU BENDEN ALMA NOLUR UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO METİNİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO UY BEN ÖLEYİM LO UY BENNİM ÖLEYİM LO YİĞİDİM SEN ÖLME NOLUR DUR BEN ÖLEYİM LO,Metin'e Ağıt,1
53851,Yıldız Tilbe,Yeniden Eskiler & Arabesk,Bu son olsun sevgilim Barışalım yeniden Kalbim doğru söylüyor Bir ses geldi içimden Sabret kader gülecek Dertlerimiz bitecek Şans bize de gülecek Sıra bize gelecek Bilmeyerek kırdım seni Yalvarırım affet beni Sensiz kaybettim kendimi Ya sev ya öldür beni x,Bu Son Olsun,0
40978,Özlem Ay,İtibar,Bilemedim bunu dilemedim sonumu Anladım bu da bana kaderin bir oyunu Her şeye rağmen sabredip durdum O gidişin var ya beni sırtımdan vurdu Adını anınca içim gidiyor Sesini duyunca içimden parçalar kopuyor Yaptıkların aklıma geldiği zaman Nefretim nefretim sana karşı büyüyor Şiir Bilseydim ayrılık söz konusu olacağını baştan söylemezdim Bilseydim canımın bu kadar yanacağını seni can bilmezdim Nedendir bilmiyor ama senin adın geçince içim parçalanıyor acıyor Ben çok sabrettim ama yok artık dayanamıyorum sonuçta ben de can taşıyorum Bundan sonra nefretimsin nefretim,Adını Anınca,0
48117,Suat Suna,Su Damlası,Bilmem ki nasıl anlatsam Nasıl nasıl size derdimi Bir dert ki yürekler acısı Bir dert ki düşman başına Gönül yarası desem değil Ekmek parası desem değil Bir dert ki dayanılır şey değil,Değil,0
22695,Ferman Akdeniz,Sen,senden sonra hic sevmedim aski sevdayi bilmedim aski sevdayi bilmedim birgun geri doner diye hep yollarini gozledim hep yollarini gozledim birgun geri doner diye hep yollarini gozledim hep yollarini gozledim harcadin yar genc yasimi akittin hep gozyasimi derde saldin bu basimi perisanim haberin yok,Haberin Yok,0
28146,İbrahim Sadri,Falan Filan Mesela,yüreğime bir gül çizdim kanlı yaş ile yaktın beni küle döndüm dumana döndüm nasıl edem nere gidem dertli baş ile bilemedim teli kırık kemana döndüm canım aldın can evimden vurdun ya sende küstüm sana faydası yok geri dönsen de sende vefasız çıktın sende hayırsız çıktın sen de vicdansız çıktın adın batsın zaman ola devran döne sen de çekesin yitiresin umudunu heder olasın aşka düşe kahrolasın candan bıkasın ömrün boyu bir kez olsun gülmeyesin sen ki beni rezil ettin yedi cihanda yalan oldum talan oldum senin sayende sende vefasız çıktın sende hayırsız çıktın sen de vicdansız çıktın adın batsın beni özleyince bir nehir yatağını bulsun kor düşsün dağlarına ceylanlar suya insin sesime bakıpta ağlıyorum sanma seni özleyince böyle olsun birazda ayrılıversin yaprak dalından insan sevdiğinden ayrılıversin kan damarımdan can pazarından adam baharından ayrılıversin dağda dört mevsim erimeyen kar varya yokluğum öyle erimesin sende vefasız çıktın sende hayırsız çıktın sen de vicdansız çıktın adın batsın,Adın Batsın,1
54434,Yurtseven Kardeşler,Toprak,Be felek senin önünde Gece gündüz hep ağlarım Akar yaşım ağlar gözüm Başımı döver ağlarım Medet senden hey yaramı Kurbandır sana bu canım Mahşer yerinde kefenim Koynuma tak karaları [] Karacaoğlan düşer derde Gece gündüz yanar ağlar Hakkın hep olduğu yerde Kabibte çıkar ağlarım [nak],Ağlarım,1
22015,Faruk K.,Enerji,[ITALYAN SIIRIN CEVIRISI] Tesekkur ederim Bana yasattigin hersey icin Bu guzel kaderi Sana ve bana yazdigi icin Tanriya tesekkur ederim Biliyorum aramizda kilometrelerce mesafe var Ve bir gun hissediyorum Bu uzak mesafeler olsada sende inan Birgun gelecek bu ayrilik son bulacak ASKIM O gece anladim O gece agladim o gece alistirdin tenine daha cok bagladin beni karanlik odalara koyma beceremem unutmayi seni yedi renk gokkusagindan geldin maviden sectim agladim seni baglanma diyorsun sen baglanmadin mi gercekle kendini kandirmadin mi dondugum uzun bir cadde ellerim cebimde her ayrilik adimimda aglamadin mi birgun birinin koynundan cik gel bana geri don uzagin yakinin askin hatirina bana geri don,Bana Geri Dön,0
36984,Müslüm Gürses,Sandık,Bunca yıl herkesten kaçtın En sonunda buldun sandın Ansızın içini açtın Yapma dedim yaptın gönül Gözleri senden uzaktı Fark edilmez bir tuzaktı Sana böylesi yasaktı Yapma dedim yaptın gönül O bir yolcu sen bir hancı Gördüğün en son yalancı İçinde ki derin sancı Gitmez dedim kaldı gönül Sen istedin ben dinledim Senden ayrı olmaz dedim En sonunda bende sevdim Şimdi beni kurtar gönül,Gönül,0
22577,Ferhat Tunç,Munzurun Dağlarında,Şu muzırın dağlarında öten bülbül olaydım Yayla yayla dağlarnda dolaşan ben olaydım Olaydım olaydım esen yeli olaydım Mendil sallaya sallaya halayına duraydım Kervan geçmez yollarında geçen bir ben olaydım Şevkatinden hasret kaldım bağrında vurulaydım Olaydım olaydım esen yeli olaydım Mendil sallaya sallaya halayına duraydım,Munzurun Dağlarında,1
14951,Cengiz Kurtoğlu,Sessizce,Kac mevsim yasadim kac yil bekledim Sabrim isyan ediyor benden bu kadar Doneceginden umidi kestim Askin sonu yok benden bu kadar Doneceginden umidi kestim Askin sonu yok benden bu kadar Beyaz bulutlara dondu saclarim Karanliga gitti tum umutlarim Hayattan kesilmis butun baglarim Bu askin yok benden bu kadar Askimizin sonu yok benden bu kadar Hic mi vicdanina hesap sormadin O zalim kalbini yargilamadin Sevgini gonlunden cikarip attin Bu askin sonu yok benden bu kadar Sevgini gonlunden cikarip attin Bu askin sonu yok benden bu kadar Beyaz bulutlara dondu saclarim Karanliga gitti tum umutlarim Hayattan kesilmis butun baglarim Bu askin yok benden bu kadar Askimizin sonu yok benden bu kadar,Benden Bu Kadar,0
15879,Coşkun Sabah,Hatıram Olsun,Aşk şarabı acıdır İçmeyenler susamaz Sevda seveni yakar Sevilen umursamaz Aşk şarabı içenler Düşer derde eleme Sarhoş olur savrulur Göçer başka aleme Aşk şarabı çok sıcak İçenleri yandırır Özhaniyi del eyler Divaneye döndürür,Aşk Şarabı Acıdır,0
19084,Ebru Destan,Üç Vakte Kadar,Aşk şarkıları söyledin Sevdin görünüp sevmedin Bir yansıma bir hayaldin Aslı bende övündüğün sevginin Rüzgarlı ateşin soğuk Bir son kez daha git çocuk Senin kalbin hiçkimsede Alışkanlığın yanıyor yüreğimde Senin kalbin hiçbir yerde Alışkanlığın yatıyor döşeğimde Düşür dillere dağıt ellere,Aldat,0
27454,Hozan Beşir,Ahmedum,Yüzün geçmişten kalan Aşka tarif yazdıran Bir alaturka hüzün Yüzün kıyıma vuran Anne karnı huzur çocukluğumun sesi Senden bana şimdi zamanı sızdıran şımartılmamış aşkın Sessizliğe yakın Kimbilir kaç yüzyıldır Sarılmamış kolların Sisliydi kirpiklerin Ve gözlerin yağmurlu Yorulmuşsun Hakkını almış yılların Elfida Bir belalı başımsın Elfida Beni farketme sakın Omzumda iz bırakma Yüküm dünyaya yakın Elfida Hep aklımda kalacaksın Elfida Bir belalı başımsın Elfida Beni farketme sakın Omzumda iz bırakma Yüküm dünyaya yakın Elfida Hep aklımda kalacaksın şımartılmamış aşkın Sessizliğe yakın Kimbilir kaç yüzyıldır Sarılmamış kolların Sisliydi kirpiklerin Ve gözlerin yağmurlu Yorulmuşsun Hakkını almış yılların Elfida Bir belalı başımsın Elfida Beni farketme sakın Omzumda iz bırakma Yüküm dünyaya yakın Elfida Hep aklımda kalacaksın Elfida Sen eski bir şarkısın Elfida Beni farketme sakın Omzumda iz bırakma Yüküm dünyaya yakın Elfida Hep aklımda kalacaksın,Elfida,0
17625,Deniz Seki,Aşkların En Güzeli,Dön desen dönermi sanki Aşkımızla dolu günler Ayrılıkla dargınlıkla geçiyor yazık ömürler Gel desem gelir mi sanki Aşkımızla dolu günler Ayrılıkla dargınlıkla geçiyor yazık ömürler Ne kadar severse sevsin neden ilk aşk gibi olamaz Bir ömür boyunca insan ilk aşkın tadını bulamaz Bana gel diye gel diye bilsen sana aşkımı anlatabilsem Yine maziye maziye dönsemsenin aşkına hiç doyum olmaz Seneler boyunca sürdü hiç yüzünden dargınlıklar Aramızda şimdi yalnız ayrılık var ayrılık Var Ne kadar severse sevsin neden ilk aşk gibi olamaz Bir ömür boyunca insan ilk aşkın tadını bulamaz Bana gel diye gel diye bilsen sana aşkımı anlatabilsem Yine maziye maziye dönsemsenin aşkına hiç doyum olmaz,Aşkına Doyum Olmaz,0
25597,Gülşen,Bangır Bangır,Ay yükseldim birine o kendini biliyor Yine de pas vermiyor oyalıyor Etmiyorum pes Koklatmam elletmem Yar etmem kimselere yürü be O benimdir dağılın uzayın bakalım No more bets Sen de boş değilsin şimdi beni konuşturma Ver bana ver bana kalbini Elini korkak alıştırma Gel bizim oralara ortalık karışsın Kötü niyet yok maksat ayağın alışsın Bir fırt çek dudakta sönecek yangın Karlar buzlar seninle nasıl yarışsın,Bir Fırt Çek,0
14323,Cankat Erdoğan,Bir Vakit,Engel olma yollarıma bir daha Buralarda durup kalmak öyle zor Benim yurdum sevenlerin ülkesi Buralarda durup kalmak öyle zor Ölümü andırma gül yüzlüm bana Darıldım barışmam kırıldım sana Çuldurdun sen beni hep ona buna Buralarda durup kalmak öyle zor Gül ekmem Erdoğan gayrı el için Yanıp tutuşmuşum sormazlar niçin Balım Sultan Kızıldeli Hak için Buralarda durup kalmak öyle zor,Engel Olma Yollarıma,0
40787,Özcan Türe,deli sevda,Geldi Geçti hayal gibi Düş Gibi Yanarım da ben ömrüme yanarım Yuvası Belirsiz Dost Dost Garip kuş gibi Yanarım da Ben Ömrüme Yanarım Yanarım da Ben Ömrüme Yanarım Bİr Gün eller gibi günüm olmadı Gelen Bir tas içti Suyum kalmadı Yaralı Gönlümde Dost Dost SABAH OLMADI Yanarımda Ben Ömrüme Yanarım… Yanarımda Ben Ömrüme Yanarım… Akarsu Sitemim Yoktur Feleğe Alışkın Değildir Dilim Dileğe Hal Bilmez Elinden Dost Dost Düştüm Belaya Yanarımda Ben Ömrüme Yanarımmm Yanarımda Ben Ömrüme YANARIM,Ben Ömrüme Yanarım,0
8682,Babutsa,Kestane,Hiç çekemem böyle seni yalanlarının al cümlesini Ben senin gibi kadının satmışım aşkını sevgisini Sana ne zaman güvenecek olsam Saati dolmadan değişiyorsun Farkına varıp ya da varmadan Kendinle bile çelişiyorsun Doğru yolu buldum diyerek Başka yollara sapıyorsun Bitti canım hadi nereye kadar Sen kendini ne sanıyorsun Farkında mısın bunu hep yapıyorsun Hiç çekemem böyle seni yalanlarının al cümlesini Ben senin gibi kadının satmışım aşkını sevgisini,Hiç Çekemem,0
28158,İbrahim Sadri,deli sevda,Gideceksen her şeyinle git Ne med ne cezir kalsın geriye Kuşlarınla Sıcaklığınla vurduğun anlarınla git Adını unutayım yoksul ve yalnız kalayım Mevsimlerinle git yağmurunla yaz akşamlarınla Dönek bir şarkı kadar hakkım kalmasın Yüzüme batmış cam kırıklarınla git Gideceksen her şeyinle git Adını unutayım yoksul ve yalnız kalayım Hiç gelmemişsin gibi Hiç sevmemişsin gibi Dönek bir şarkı kadar hakkım kalmasın Gideceksen her şeyinle git Çekilsin içimden akan kanım Kılıcınla kes tek seferde yüz yerinden Sokak çocuklarının kirli sarı saçlarında da kalmasın adın Ani ve birden bire git İnfaz edilirken tarla kuşları sebepsiz yere Dönüp bakmadan git Üşümeyi bile unutayım öyle git ki Su ver demeyi ölüyorken ölüme hissetmeyi unutayım Gideceksen her şeyinle git Her akşam aranayım asılsız ihbarlardan Adım sabıkalıya çıksın yolum karanlığa Sen varsan ben hiç olmayayım Gideceksen her şeyinle git Hiç bilmeyeyim hiçbir şeyi Nefes alayım bir sonrakinde onu da unutayım Kocaman git Gideceksen her şeyinle git Adını unutayım yoksul ve yalnız kalayım Hiç gelmemişsin gibi Hiç sevmemişsin gibi Dönek bir şarkı kadar hakkım kalmasın Gideceksen her şeyinle git Hiç gelmemişsin gibi Bir varmış bir yokmuş gibi Gözlerinde ipe çekilmiş ayrılıkların Gecede uyurken koynundaah gibi Kalbimin şarkılarından da El eteğini çekerek git Soğuk ve yalnız Karanlık ve ansızın Hatırasız ve hatırlamaksızın Yarım bırakılmış çay bardağının sesiyle İşte öyle Şarkılarının bütün sözleriyle git Gideceksen her şeyinle git Gideceksen her şeyinle git Git git Adını unutayım yoksul ve yalnız kalayım Hiç gelmemişsin gibi Hiç sevmemişsin gibi Dönek bir şarkı kadar hakkım kalmasın Gideceksen her şeyinle git,Gideceksen Her Şeyinle Git,0
34906,Mehmet Demirtaş,Anadolu Klasikleri,Aman Bulguru Kaynatırlar Haydi Bulguru Kaynatırlar Serine Yaylatırlar Aman Serine Yaylatırlar Bizde Adet Böyledir Aman Bizde Adet Böyledir Güzeli Ağlatırlar Aman Çirkini Söyletirler Fidayda Da Ankaralım Fidayda Beşyüz Altın Yedirdim Bir Ayda Gitti De Gelmedi Ne Fayda Başını Da Yesin Bu Sevda,Fidayda,1
35381,Metin Şentürk,Hazinem,Akşam olur sabah olur yar gelmez Sanırım ki beklediğimi bilmez Gelmez canım gelmez gülüm Gelmez yavrumah gelmez Gide gide yorgun gitmez dizlerim Arıyorum görmez oldu gözlerim Gelmez canım gelmez gülüm Gelmez yavrumah gelmez Yollarına baka baka yoruldum O çapkının gözlerine vuruldum Gelmez canım gelmez gülüm Gelmez yavrumah gelmez,Akşam Olur Sabah Olur Yar Gelmez,0
21101,Erkan Oğur,deli sevda,Siyah perçemlerin gonca yüzlerin Garip bülbül gibi zar eyler beni Hilal ebrulerin ahu gözlerin Tiğ-i sevda ile yareler beni Sevdayı aşkınla Ah-ü zar oldum Kalmadı tahammül bikarar oldum Cemalin göreli sevdakar oldum Korkarım ki bu dert paralar beni Elif kametine hayran olduğum Gece gündüz hayaline döndüğüm Hep senin için boyun eğdiğim Yoksa zaptedemez bu yerler beni,Siyah Perçemlerin Gonca Yüzlerin,1
27545,Hümeyra,Beyhude,Bu akşam gene dertliyim Hadi dedim kendime At kendini şu kent denilen neon ışıklar alemine Birde giyindim süslendim Bir bardak şarap içtim Varsın keyif alsın dertlerim Dertlerim eğlensin bu gece Dans et dans et görsün dünya Güzel mi güzel şık insanlar Fıkralar kahkahalar Güler yüzler flört edenler Göz göze genç aşıklar Birde döndüm baktım kendime Kendi köşemde bir kafeste Haydi dedim dertlerime Dertler sarhoş olsun bu gece,Dans Et,1
32007,Kıvırcık Ali,Geriye Dönün Seneler,Bağbandım Gül Deremedim Derip Yare Veremedim Tez Geçtiniz Göremedim Geriye Dönün Seneler Dert Sayfası Sütun Sütun Anılarım İle Büsbütün Elinizi Çabuk Tutun Geriye Dönün Seneler Bahtım İle Çekişim Var Hakka Boyun Büküşüm Var Daha Yapacak İşim Var,Geriye Dönün Seneler,0
