,artist,album,text,name,written_precoup
22838,Filiz,deli sevda,Dediler Ki Zordur Uzak Sevmesi Dedim Yare Varan Yol Mu Kapalı Dediler Feleğin Yoktur Sillesi Dedim Ki Çok Oldu Yardan Atalı Kar Borandah Kaldım Kışı Yar Ettim Baldurandah Aldım Taşı Yar Ettim Gözlerimden Düşen Yaşı Yar Ettim Dedim Ki Çok Oldu Yardan Yaralı Dediler Ki Ahtı Ölüm Bozmamış Dedim Ölüm Ne Ki Bahtı Yazmamış Dediler Kendine Mezar Kazmamış Dedim Ki Çok Oldu Tenden Çıkalı Kar Borandah Kaldım Kışı Yar Ettim Baldurandah Aldım Taşı Yar Ettim Gözlerimden Düşen Yaşı Yar Ettim Dedim Ki Çok Oldu Yardan Yaralı,Yardan Yaralı,0
19031,Duygun,Atarmı Bu Kalp,Birakib giden sensin Ayriligah nedensin Simdi sanah soruyorum Suclu olan söyle benmiyim[budx] Dünyani ben yiktimsah Kalbini ben kirdimsah Yüzüne ben bakipdah Seviyorum diye haykirdimsah Bunlarin hepsi yalansah vur beni ellin deki Son kursunlah [budx] Var yah o yüzüme bakip SENI SEVIYORUM demeni hic unutamam o günden sonrah senin caninin kendi canimdan dahah kiymetliydi benim icin,Son Kurşun,0
25718,Gürkan,Buram Buram,Bu aralar taniyamaz oldum ben kendimi Ask hüzünden ibaret onun yüzünden Yandim yandim Allahim hasretinden Feryat figan oldum onun yüzünden Kerbelah oldu gönlüm Baharsiz soldu ömrüm Uykusuz gecem günüm Onun yüzündenbudx Senin yüzünden,Kerbela,0
19732,Ekrem Düzgünoğlu,Kahır,Bir bilen kim köşelerde Meskenim aşk sokağımdah Sevdah vurup vurup gezer Ben bu günümde ölmedim Korkmah gel aşk sokağınah gel Korkmah ölmez aşık Bir düş değim avuçlarımdah gençliğim Gözlerim açılmasın nolur gel Koskocah dünyah bu koskocah insan Koskocah siyah koskocah isyan Koskocah kelimeler sevişmeler Savaşlar ve barışlar herşey iki tatlı acı Her şey iki erkek dişi Çokluğun içinde tek bir aşk yeter banah Bir düş değim avuçlarımdah gençliğim Gözlerim açılmasın nolur gel,Aşk Ola,0
34710,Mazhar Alanson,Her Şey Çok Güzel Olacak,Senden uzaklardah herkes bir alem Anlaşılmaz işler bunlar bir tanem Nederse desin bizim alem Ben hür yaşarım Güler coşarım Bıktım senden billahi Seni boşarım Pisi pisikopatım Billah yaparım Sensiz olamam der Senden kaçarım Pisi pisikopatım Billah yaparım Seni seviyorum der Senden kaçarım Az biraz gül yüzüme buz gibi bakmah Canah yakın ol biraz suratını asmah Tatlı tatlı konuş sen bilirsin de Yah güzel söz söyle sevdir kendini Bıktım senden billahi boşarım seni,Psikopat,0
51122,Turgay Başyayla,Ben Patlarsam Eğer,Şu karşıki dağdah lambalar yanar Şu karşıki dağdah lambalar yanar Lambaların şavkınah Fadimem Sevgilim yazar Lambaların şavkınah Fadimem Sevgilim yazar Ayletme beni söyletme beni Ayletme beni söyletme beni Alçak yüksek tebrede Fadimem Bekletme beni Alçak yüksek tebrede Fadimem Bekletme beni Şu karşıki dağdah kuzular meler Şu karşıki dağdah kuzular meler Kuzu sesi değildir Fadimem Ömürler biter Kuzu sesi değildir Fadimem Ömürler biter Ayletme beni söyletme beni Ayletme beni söyletme beni Alçak yüksek tebrede Fadimem Bekletme beni Alçak yüksek tebrede Fadimem Bekletme beni,Ayletme Beni,0
25657,Günce,Bu Aşk Değil,Biliyordum sevgilim Biliyordum bu ayrılık Hiçbir güneş sonsuzah dek ısıtmaz o kalbini Alışkanlık seninki Dahah kolay kabullenirsin Yazık ki ben senin kadar şanslı değilim Çaresiz bu aşk içimde Bir yol bulup kaçsam boşunah Gölgen adım adım peşimde Ben ellerinde,Biliyordum,0
25706,Güntaç Özdemir,Benimle Yan,Elimi kanattım tıngırdatmaktan Amah acısı tatlı bir de kırmızı hoşumah gidiyor Aldım maviyi önüme şuan dünyayı dolaşsam yeridir Vaktim çok Benim inadım beni buradah tutan Aslındah önümde hiç bir engel yok Yeni bir hayatı ne kadar istediğimi bilemedim bir an Amah şeytanım göz kırpıyor Bu yüzden gözlerim ele verir Olmaz dediğim her şey oldu,Yine Gelir,0
23275,Fuat Saka,Lazutlar,Atarum kayigumi denizin kucaginah O deniz karadeniz oy alur beni suyunah Giderum yali yali salarum kictan agi Agi salarum suyah kayigum siyah siyah Baluk gelur aglarah bakarum kayalarah Sularin bereketi dah hos geldi sefah geldi Oy deniz karadeniz sularin kipirdasir Olursun bazen kuzu dah bazi suyun karisir Basum bir hos oliyi dah denizin sevdasindan Vuriyirim yorozah dah yoroz ordah kaliyi Vuriyirim yorozah dah vapurun arkasindan Oy deniz karadeniz sularin kipirdasir Olursun bazen kuzu dah bazi suyun karisir,Romantik Balıkçı,0
47217,Sinan Özen,Islak Islak,İcimde sakladim kendi külümde Kalbim yasamayah zor dayaniyor Ben onah aitim kendime degil Onu ugurlarken icim yaniyor O gidiyor ardimdan öbür yarim gidiyor O gidiyor birtanem benim canim gidiyor Sabahlarah cikamam o sevgimi bilmiyor Gidiyor yar gidiyor aşkım gidiyor Onah canim dedim baskah sey demem Gözlerimin onah soracagi var Ben bir baskasini aslah sevemem Yüregimin ondan alacagi var,O Gidiyor,0
9965,Bilge,Ağlarım,Damah sermişler tarhanah dırdır eder kaynanah Nasıl avudam günlümü sor dayınah amcanah Güzel olur güzel olur antepten sev güzel olur Göremessem gül yüzünü gençligim perişan olur Güzel olur güzel olur antepten sev güzel olur Göremessem gül yüzünü gençligim perişan olur Antepin yolundan gel kışın gelme yazın gel Boyun posun göreyim biraz allan pullan gel,Antepli Sev,0
7159,Athena,İt,Cesaretin var mı Kendine inanmayah Cesaretin var mı Sen başkasın ben başkah Cesaretin var mı Kuralsız yaşamayah Cesaretin var mı Kendin gibi olmayah Masum kalamayız Mevzular Hiç bildiğin gibi değil Sandığım gibi değil Hiç bildiğim gibi değil Sandığım gibi değil Artık anlah Artık anla,Masum Kalamayız,0
36567,Murat Kekilli,Ahir Zamanı,Geceler soyulup çöllere düşmüş Kim demiş kızılcıklar üşümez diye Karnı ağrıyan çocuğah ateş diyen deccal Ölüm seni de bulur bekle Dar geliyor dar geliyor dünyah banah Hayat böyledir işte yavrum diyemem sanah Çok uzaktah değil pasifikte Canı her sıkıldığındah sam amcaların Canı çıkar ortadoğudah çocukların Çocuk olmak tehlikelidir yasaktır yavrum,Sam Amcalar,0
55484,Zeynep Mansur,Yudum Yudum,Unutulmuyor deme sakın unutanlar var Gönlüme gül verme sakın koparanlar var Gönlüme dert dert oluyor Gönül bunu fark etmiyor Sen bilmezsin can yakıyor Herkes bunu hep yapıyor E ben ne edeyim tutuşmayan geceyi Sönmeyen sabahı Ben istemem ki mükemmeli Severim dibine kadar belayı Gel günahah girelim yanalım gitsin İnceldiği yerden kopsun Yârim sorgusuz sualsiz asmah Bu infazdah sen de yoksun,Gel Günaha Girelim,0
20927,Erdal Güney,Aşkiya,Şarkı enstrümantal olduğu için şarkı sözü bulunmamaktadır,Göksu,0
44183,Sadettin Kaynak,Cehennet,Yad eller aldı beni Taşlarah çaldı beni Yardan ayırdı felek Gurbete saldı beni Yol verin geçeyim dumanlı dağlar Dağların ardındah nazlı yar ağlar Düştüm onulmaz derde Nerde yiğidim nerde Yol uzun gurbet acı Dağlar var arah yerde Yol verin geçeyim dumanlı dağlar Dağların ardındah nazlı yar ağlar,Yad Eller Aldı Beni,0
55154,Zeki Müren,Büyük Bestekarlar Serisi Zeki Müren 4,Şeytanah uyduk bir kere Perişan olduk yüz bin kere Banah ne yapsan banah ne etsen Haklısın ne söylesen Gelip halimi görsen Nasıldah pişmanım bilsen Rahatmıyım sanki ben Mesutmuyum sanki ben Ağladıkçah inledikçe Ah ettikçe böyle sen Seni kalbimden atamam Ayrılsaktah unutamam Hergün kahrımdan durmadan içsemde Kendimi avutamam,Şeytana Uyduk Bir Kere,1
33387,Linet,sweettears,Bu Eylül akşamındah O güzel deli gözlerini Görebilmek için canımı verirdim Nerdesin Nerdesin Nerdesin nerde İçim dışım ızdırap Bir çıkış yolu bilmiyorum Banah dönmen için canımı verirdim Nerdesin Nerdesin Nerdesin nerde Her akşam fırtınah kar yağmur Gezdiğimiz yerlerde Her akşam uğrunah ağlıyorum Sen hiç bilmesen bile Ruhumdan ayrılığını koparıp Unutmak istiyorum seni Unutamıyorum Bu Eylül akşamındah O güzel deli gözlerini Görebilmek için canımı verirdim Nerdesin Nerdesin Nerdesin nerde İçim dışım ızdırap Bir çıkış yolu bilmiyorum Banah dönmen için canımı verirdim Nerdesin Nerdesin Nerdesin nerde Her akşam fırtınah kar yağmur Gezdiğimiz yerlerde ah Her akşam uğrunah ağlıyorum Sen hiç bilmesen bile Ruhumdan ayrılığını koparıp Unutmak istiyorum seni Unutamıyorum Bu Eylül akşamındah O güzel deli gözlerini Görebilmek için canımı verirdim Nerdesin Nerdesin Nerdesin nerde,Eylül Akşamı,0
42305,Pul,Sana Şarkılar Yazdım,Bugün Olmaz Bugün Olmaz Bugün Özledim Hemde Çok Bildiğimi Sandığım Birşeyler Var Sen Hepsi Olmuşsun Sorduğum Bir Tek Soru Var Cevabı Unutmuşsun İnansan Ne Çok Yakışır Üstünde Aşk Kalır Yüzüme Bakarsın Bakarsan Dünyah Değişir Geriye Renkler Kalır Sessizce Susarsın Bugün Olmaz Bugün Olmaz Bugün Yalnızım Hemde Çok Soran Olmaz Bilen Olmaz Bağırsam Duyan Olmaz Bugün Olmaz Bugün Olmaz Bugün Özledim Hemde Çok Sussan Olmaz Duysan Olmaz Bugün Ruhum Kayıp Sensiz Olmaz Gördüğümü Sandığım Rüyalar Var Sen Hepsi Olmuşsun Simsiyah Bir Duvar Üstünde Rengarenk Bir Tablosun,Bugün Olmaz,0
9641,Berkay,cenk çetin,Anladım ki buncah zamandır Bomboş gezip durmuşum Sol omuzumdaki küçük meleğimle Ben zaten çok mutluymuşum Islak bir halde Kendimi karşısındah otururken bulmuşum Ne de güzelmiş senin yağmurun Ay değil ben tutulmuşum Geleceksen banah sen gel Biraz sarıl elini ver Ne olur sanah dokunmamah izin ver İçinde biraz ben varsam eğer Geleceksen banah sen gel Biraz sarıl elini ver Ne olur sanah dokunmamah izin ver İçinde biraz biz varsak eğer,Bana Sen Gel,0
46151,Sertab Erener,Rengarenk,Olurdah birgün bir yerde karşılaşırsak Ne düşünüyorum diye iç geçirirsen Şimdiden söylüyorum senden sonrah ben Hiç yol almadım Yüzünde gülümsemeyle selam verirsen ve mutlu olursan benim adımah Şimdiden söylüyorum o sahte tavrınah Hiç inanmazdım Çünkü ayrılık ve biz aynı cümlede durmuyoruz Devriliyor cümleler kuramıyoruz Başkah hikayelerde oyunlar oynuyoruz Kazanmıyoruz üstelik hep bozuyoruz Çünkü ayrılık ve biz aynı cümlede durmuyoruz Devriliyor cümleler kuramıyoruz Başkah hikayelerde oyunlar oynuyoruz Kazanmıyoruz üstelik kaybediyoruz Her gece yatağımah fikrinle girip Beni seven bu adamı belki yok edip Dönüyorum yine sanah uykularımdah Senle yaşıyorum Bilirim gölgem senin evinde halah Yazık değilmi sanah tapan o kadınah Ne canlar yakıyoruz hiç istemeden Ne ahlar alıyoruz Çünkü ayrılık ve biz aynı cümlede durmuyoruz Devriliyor cümleler kuramıyoruz Başkah hikayelerde oyunlar oynuyoruz Kazanmıyoruz üstelik hep bozuyoruz Çünkü ayrılık ve biz aynı cümlede durmuyoruz Devriliyor cümleler kuramıyoruz Başkah hikayelerde oyunlar oynuyoruz Kazanmıyoruz üstelik kaybediyoruz,Ayrılık Ve Biz,0
19208,Ebru Polat,Dinle,Ümitlerimi kırdın Hayallerimi yıktın Benim ahımı aldın Benim ahımı aldın Sanah dönmeyeceğim Artık sevmeyeceğim Bütün kabahat benim Ne kadar ağlasan boş Ne kadar yalvarsan boş Sanah dönmeyeceğim,Artık Sevmeyeceğim,0
24631,Grup As,deli sevda,Gecenin yarısındah Sevdan düştü aklımah Düşünmek istemiyorum Amah bin bir soru var kafamdah Aradım bulamadım sevdanın cevabını Gözüme girmez uykular Hayalin hep karşımdah Konuştum ben onunlah gecenin yarısındah Geceler geceler ıssız geceler Aratır aşkı banah sensiz geceler Yakar yakar beni bir kor gibi Alev alev oldu içimde geceler Gecenin yarısındah Yosun tuttu gözlerim Yalnızlar rıhtımındah Sahipsiz hislerim Aradım bulamadım sevdanın cevabını Gözüme girmez uykular Hayalin hep karşımdah Konuştum ben onunlah gecenin yarısındah Geceler geceler ıssız geceler Aratır aşkı banah sensiz geceler Yakar yakar beni bir kor gibi Alev alev oldu içimde geceler,Geceler,0
51126,Turgay Başyayla,Nazlıcan,Halime gız çay aşağı gidiyor Gaşıyınan gözü gel gel ediyor Haydi dah haydi dah ediyor Gardaşları ardı sırah gidiyor Usul boylarınah kurban olayım Sen sallan dah boylarınah bakayım Gerdanınah beşibirlik takayım Halimenin çaydah buldum izini Aldım yaşmağını öptüm yüzünü Ben de sevdim o gâvurun gızını Usul boylarınah kurban olayım Sen sallan dah boylarınah bakayım Gerdanınah beşibirlik takayım,Halime Gız,0
47018,Sıla,Yeni Ay,Tutamam yah nasıl gizledim Ele sustum içime söyledim Gizli aşk bu hiç kimse duymasın Sapamam yah yolu özledim Hayal neymiş rüyah bir yanah Seçemem yah seni özledim Ah be hiç haberin yok Eş dost biz gamah düşeceğiz Sen durmah koy saki içeceğiz Hiç durmah koy saki Kaçamam dah nasıl giderim Bende hâl yok bahane bul Hayat mani lakin ölüm de var Akşamım bir dur sabahı gör Sanah mı kaldı bu vaktin seyri Sabrım kal hele hayrını gör,Saki,0
28138,İbrahim Erkal,Tutku,Sensizliğe bilsen nasıl dayandım Verdiğim o sözü hiç tutamadım Bir seni düşündüm bir sanah yandım Unutmadım seni unutamadım Şarkılar vesile sazlar vesile Bu nasıl işkence bu nasıl çile Her şeyi unuttum kendimi bile Unutmadım seni unutamadım Başkah yar sevmedim duyarsın diye Beni bir vefasız sayarsın diye Çok ümit besledim cayarsın diye Unutamadım seni unutamadım,Unutmadım Seni,1
14838,Cem Yıldız,Hırsız-Polis,Yarım bıraktınyarsız bıraktın beni Yalnız degil ıssız bıraktın Yarım bıraktınyarsız bıraktın beni Yalnız degil ıssız bıraktın Bugün ölsemde geçer Zaman geçmeyecek artık Ellerim kesikbedenim kesik Yarım kalmış bir yüregim artık Yarım bıraktınyarsız bıraktın beni Yalnız degil ıssız bıraktın,Yarım Bıraktın,0
22369,Ferdi Tayfur,Zengin Olursam,Böyle içime kapanip kalmasaydim yah Böyle asktan korkup senden kaçmasaydim yah Kendim ettim kendim buldum oh olsun banah Suçlu olan benim canim kizamam sanah Göremedim bugün seni göremedim Mektup yazdim sevdah yüklü veremedim Ask atesi sardi beni yandim kavruldum Bir teselli bulup dah söndüremedim Sanki birseyler söylerdin her bakisindah Zamanli zamansiz arayisindah Dilim tutulurdu canim için titrerdi Kendin gittin hayalin var simdi karsimda,Göremedim,1
36773,Musa Eroğlu,deli sevda,Dumanlı dağlardah vardır bir bulut Enginlere karlar yağmaz güzel dost Yiğit olan yiğit sözünde durur Namertlere boyun eğmez güzel dost Namertlere boyun eğmez güzel dost Yiğit olan yiğit sözünde durur Namertlere boyun eğmez güzel dost Namertlere boyun eğmez güzel dost Öyle bir yar sev ki olmasın eşi Canınah can katsın kirpiği kaşı Yar için damlayan bir tek gözyaşı Kocah deryalarah sığmaz güzel dost Kocah deryalarah sığmaz güzel dost Yar için damlayan bir tek gözyaşı Kocah deryalarah sığmaz güzel dost Kocah deryalarah sığmaz güzel dost Hal bilmezle boşah gönül eğlenir Ne söz dinler ne de sözü dinlenir Cahille dost olmah değmez güzel dost Cahille dost olmah değmez güzel dost Ne söz dinler ne de sözü dinlenir Cahille dost olmah değmez güzel dost Cahille dost olmah değmez güzel dost,Güzel Dost,0
1095,Af,Af 46.19,Elvedah şarkıdaki gibi elvedah ve senin gidişindeki Amah sanki bilmediğim bir dil gibi aklımdah Kördüm belki bilemedim ve göremedim İşitemedim giderken vedah ettiğini,Elveda,0
37426,Mustafa Yıldızdoğan,Sevmeyen Bilmez,şu dağların meşeleri karanlık etekleri olur çayır çimenlik kızanlardah burdah eder yarenlik sarı zeybek şu dağlarah yaslanır yağmur yağar pusatları ıslanır sarı zeybek dağdan dağah taşınır taşınırdah yüce dağlar aşınır molaverip gökçen kızı düşünür efe dağdan köye doğru seslenir güzel gökçen sesi duyar süslenir,Sarı Zeybek,0
14965,Cengiz Kurtoğlu,Ayrilik Saati,Sabahtan gördüm seni Çok beyaz geldin banah Konaktamı büyüdün Of of eminem güneş çalmadı sanah Parmağındah yüzükler Kolundah bilezikler Oy sanah dolanayım Of of eminem nedir bu güzellikler Bir kurşun atacağım Belindeki kuşağah Anan vermedi seni Of of eminem benim gibi uşağa,Emine,1
53691,Yeşim Salkım,Bambaşka,Yanınah almadın düne kadar Oysah benim yerim medeniyet Banah bir başkası göbek atar Sendeki boş asabiyet Karıştıran olmasın Deyime serseriyi Bir ömür aşk dinledim Bu deli felsefeyi Sanah o verdiğim emek çürütür alfabeyi Banah güneş gibi gel Aşkah eş gibi gel İçime yaz gibi gel Dahah geç olmadan süresi dolmadan Bi nefes almadan gel,Bana Güneş Gibi Gel,0
34743,Mazhar Fuat Özkan (MFÖ),Mfö Collection,Seninle biz nerdeyiz ki Nasıl bir ilişki bu Nasıl halah yanyanayız Yoksah birer alışkanlık mıyız Anlaşılır yanı çok hayatımın Sevişir gibi sevmek istemez canım Bir sürü haller içine halim Seni sevmeye hüküm giydim Bir hüznün kıyısındah Karıştım halkın arasınah Yalnızlığın koynundah sessiz Nerdeyiz nerdeyiz Seninle biz nerdeyiz ki nerdeyiz,Nerdeyiz,0
35895,Mor Ve Ötesi,Masumiyetin Ziyan Olmaz,Kalbin işine bak yüzüne bakamaz Ağlar durur sen uyurken Yalnız olamayan böyle mi yapar dersen anlarım Aşkın içine bak en güzeline Hem var hem yok mu bile bile Adalet yok yah canımı yakar bu sessizlik Yerimi bilmem Bilmem ne taraftayım Sesimi duymam Ne zamandır araftayım Kimler varmış içimde yoklamah yaptım Deliler çıktı cellatlar bir de şeytanlar,Araf,0
46928,Sibel Sezal,Bu Kalp Seni Unutur mu?,Bakıncah gözlerine bir başkah olurdu dünyah Yeşilin adı başkah siyahın adı başkah Unuturdum ne varsah İnanıncah sözlerine bir başkah olurdu dünyah Geçmişin adı başkah bugünün adı başkah Unuturdum ne varsah Beni o sevişin var yah Yok olup gitmek kollarındah Yaşamın hıncını alır gibi ölmek isterdim oralardah Boşunah yazılmış kitaplar Yalan söylüyor şarkılar Ve yaşanacak tüm zamanlar Ölmek istiyorum kollarında,Bakınca Gözlerine,0
2288,Alişan,Sana Bir Şey Olmasın,Sarışın esmeri var yeşil gözlü mavi gözlü Beni hergün öldürüyor ah şu güzeller İnce belli ballı dudaklı içinde duygular saklı Eritiyor her göreni ah şu güzeller Biri filiz biri ayşe Şaştım kaldım ben bu işe Bir semse oldum köşe Ah şu güzeller Giyiyorlar bulijiller Yüzlerinde açar güller Sevincede tam severler Ah şu güzeller Apartman topuk giyerler On beşinde yar severler Hepsi fettan hepsi kurnaz Ah şu güzeller Maykıl jori takılırlar Dillerinden anlamazlar Yabancı kesildiler ah Ah şu güzeller Biri filiz biri ayşe Şaştım kaldım ben bu işe Bir semse oldum köşe Ah şu güzeller Giyiyorlar bulijiller Yüzlerinde açar güller Sevincede tam severler Ah şu güzeller,Ah Şu Güzeller,0
